lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
75.37573,39.40173,0.297,18.498,0.922,1.015,0.0,1.935,-0.787,1.304,1.435,19.0
75.85388,39.41159,0.269,18.61,0.734,0.787,0.0,1.831,-0.462,1.038,1.113,24.0
76.34905,39.42479,0.607,17.986,1.806,1.84,0.0,0.495,-0.595,2.554,2.602,32.0
76.12209,38.99119,-0.005,18.356,1.34,1.353,0.0,0.85,1.828,1.895,1.914,33.0
76.79466,39.18312,0.449,17.66,3.091,3.096,0.0,-0.456,1.889,4.371,4.378,40.0
76.88734,38.58564,-0.224,17.718,1.598,1.616,0.0,-0.161,1.76,2.26,2.285,43.0
77.24027,38.94144,0.269,17.334,2.725,2.719,0.0,-0.837,2.468,3.854,3.845,47.0
77.20675,38.29914,-0.461,17.499,0.757,0.649,0.0,-0.94,2.676,1.071,0.918,51.0
77.68588,38.69976,0.079,17.006,2.72,2.753,0.0,-0.418,3.151,3.847,3.894,55.0
77.40976,37.8232,-0.891,17.35,0.384,0.43,0.0,-0.075,2.72,0.543,0.608,61.0
77.65243,38.17986,-0.488,17.142,2.271,2.482,0.0,0.838,2.812,3.212,3.51,62.0
78.21868,38.59022,0.049,16.566,3.47,3.735,0.0,0.839,3.067,4.907,5.282,66.0
77.9169,37.69895,-0.963,16.963,1.237,1.537,0.0,-0.497,1.006,1.749,2.173,71.0
78.2752,38.04718,-0.522,16.621,2.573,3.215,0.0,1.635,2.091,3.639,4.547,74.0
78.75149,38.48067,0.006,16.111,3.688,4.082,0.0,-0.4,2.447,5.216,5.773,79.0
78.39645,37.56246,-1.021,16.604,0.857,0.964,0.0,-0.085,1.864,1.212,1.363,83.0
78.8876,37.899,-0.6,16.088,2.819,3.4,0.0,-2.424,1.445,3.986,4.809,89.0
78.77895,37.49134,-1.033,16.265,1.434,1.777,0.0,-0.403,1.677,2.028,2.513,95.0
79.28429,38.37112,-0.046,15.646,3.616,3.945,0.0,-2.046,1.995,5.114,5.579,96.0
79.46067,37.91143,-0.529,15.556,3.183,3.365,0.0,-1.823,1.545,4.501,4.759,105.0
79.26615,37.42883,-1.051,15.832,1.97,2.111,0.0,-0.606,1.726,2.786,2.985,109.0
79.74905,38.3105,-0.062,15.229,3.176,3.335,0.0,-1.987,1.791,4.492,4.717,110.0
79.92542,37.85081,-0.562,15.134,2.241,2.286,0.0,-1.349,1.236,3.169,3.233,119.0
79.74673,37.35795,-1.113,15.403,1.843,1.864,0.0,-1.607,1.424,2.606,2.636,126.0
80.2138,38.24988,-0.085,14.808,1.993,2.042,0.0,-1.306,1.455,2.818,2.888,128.0
80.38293,37.87018,-0.512,14.703,0.796,0.846,0.0,-0.35,0.899,1.126,1.197,134.0
80.24195,37.33137,-1.174,14.942,2.427,2.476,0.0,-1.78,0.621,3.433,3.501,143.0
80.67855,38.18926,-0.109,14.383,2.079,2.132,0.0,-0.292,1.035,2.94,3.015,147.0
80.85492,37.72957,-0.647,14.278,3.197,3.459,0.0,0.928,0.267,4.522,4.892,156.0
81.14331,38.12864,-0.131,13.953,3.237,3.51,0.0,1.132,0.446,4.578,4.964,165.0
81.05159,37.10309,-1.465,14.148,2.721,3.612,0.0,-2.443,0.401,3.848,5.108,175.0
81.35008,37.67548,-0.664,13.801,3.585,4.147,0.0,2.62,-0.282,5.07,5.865,177.0
81.71035,38.2427,0.073,13.405,3.938,4.914,0.0,4.278,-0.741,5.569,6.95,184.0
81.61315,37.23466,-1.226,13.57,2.357,2.756,0.0,1.42,-0.054,3.333,3.898,192.0
81.40402,36.75699,-2.004,13.684,1.098,1.44,0.0,-1.238,0.39,1.553,2.036,195.0
81.83736,37.61223,-0.691,13.332,2.661,3.736,0.0,4.141,-0.47,3.764,5.284,197.0
81.35211,36.36826,-2.267,13.475,0.823,1.356,0.0,-2.655,1.663,1.164,1.918,200.0
82.27739,38.35676,0.283,12.861,2.552,4.162,0.0,2.267,-1.377,3.609,5.886,205.0
82.22092,37.86098,-0.325,12.945,1.916,3.932,0.0,3.078,-0.837,2.71,5.561,210.0
81.87142,36.89497,-1.731,13.349,0.784,1.105,0.0,0.07,0.15,1.109,1.562,211.0
82.16446,37.3652,-0.981,13.041,1.295,2.836,0.0,4.594,-0.164,1.831,4.01,213.0
82.71721,38.5575,0.578,12.436,2.131,3.052,0.0,0.009,-1.142,3.014,4.316,223.0
82.67709,38.06321,-0.015,12.496,1.367,3.147,0.0,-3.916,-0.682,1.933,4.45,227.0
82.35422,37.01152,-1.502,12.938,0.562,1.766,0.0,2.281,0.087,0.795,2.498,229.0
82.62062,37.56743,-0.636,12.58,0.85,2.913,0.0,0.477,-0.7,1.202,4.12,233.0
83.15703,38.75824,0.87,12.017,2.039,2.193,0.0,-3.445,0.05,2.883,3.101,242.0
83.11691,38.26394,0.284,12.07,0.969,1.265,0.0,-4.838,0.385,1.37,1.789,244.0
83.07679,37.76965,-0.311,12.123,0.716,2.45,0.0,-3.066,-0.03,1.013,3.465,248.0
82.65711,36.63076,-2.437,13.089,0.456,1.768,0.0,0.165,1.065,0.645,2.5,249.0
82.9829,37.1584,-1.113,12.263,0.425,1.618,0.0,0.511,-1.574,0.601,2.288,257.0
83.59685,38.95898,1.16,11.601,0.516,0.572,0.0,-0.259,0.906,0.729,0.809,261.0
83.55673,38.46468,0.576,11.651,1.598,1.931,0.0,-3.317,0.975,2.26,2.731,262.0
83.52845,37.98177,0.005,11.685,0.761,2.048,0.0,-0.618,1.308,1.076,2.896,269.0
83.12273,36.68849,-2.043,12.437,0.454,1.143,0.0,0.726,2.248,0.642,1.616,272.0
83.45797,37.48872,-0.59,11.756,0.424,2.047,0.0,0.297,-0.091,0.6,2.895,276.0
84.03667,39.15971,1.446,11.19,2.457,2.743,0.0,-0.964,1.038,3.474,3.879,284.0
83.99655,38.66542,0.863,11.237,2.081,2.494,0.0,-1.562,1.264,2.943,3.527,286.0
83.56616,36.93079,-1.238,11.624,0.396,1.537,0.0,1.547,0.753,0.56,2.173,288.0
83.95643,38.17113,0.28,11.281,1.107,2.479,0.0,-4.022,1.707,1.565,3.506,290.0
83.91764,37.68046,-0.299,11.316,0.415,0.975,0.0,0.1,1.69,0.587,1.379,298.0
83.98381,37.17773,-0.879,11.239,0.372,1.91,0.0,0.981,1.304,0.526,2.701,306.0
84.48665,39.34367,1.712,10.772,3.481,4.223,0.0,-0.478,0.736,4.923,5.972,308.0
84.42552,38.85088,1.128,10.838,3.07,3.963,0.0,-1.041,0.86,4.342,5.605,310.0
84.40809,38.38325,0.579,10.86,1.965,3.42,0.0,-2.656,1.433,2.779,4.837,312.0
84.3687,37.89167,0.001,10.897,0.589,2.804,0.0,1.627,1.773,0.833,3.965,319.0
84.30768,37.40064,-0.578,10.948,0.351,1.781,0.0,0.044,-0.308,0.496,2.519,323.0
84.8755,39.03483,1.39,10.422,3.604,4.827,0.0,1.813,0.404,5.097,6.827,330.0
84.93663,39.52762,1.974,10.358,4.036,5.087,0.0,2.009,0.37,5.708,7.194,332.0
84.84951,38.60093,0.88,10.451,2.436,4.054,0.0,-0.236,0.85,3.445,5.733,335.0
84.82032,38.10373,0.297,10.48,0.96,3.533,0.0,-1.566,2.08,1.358,4.996,342.0
84.75601,37.61,-0.284,10.539,0.471,3.08,0.0,0.566,0.522,0.666,4.356,344.0
85.32548,39.21879,1.649,10.008,4.093,5.394,0.0,5.405,0.109,5.788,7.628,353.0
85.38661,39.71158,2.231,9.945,4.389,5.559,0.0,4.704,0.105,6.207,7.862,355.0
85.29474,38.792,1.148,10.041,2.696,4.288,0.0,5.835,0.632,3.813,6.064,358.0
85.24289,38.29854,0.567,10.092,1.0,3.393,0.0,6.138,1.581,1.414,4.798,362.0
85.21289,37.8079,-0.007,10.121,0.591,3.208,0.0,0.686,2.117,0.836,4.537,369.0
85.71358,39.47762,1.986,9.651,4.401,5.637,0.0,6.675,-0.024,6.224,7.972,376.0
85.83659,39.89553,2.482,9.535,4.683,5.819,0.0,6.09,-0.002,6.622,8.229,385.0
85.44,37.35667,-0.508,9.914,0.486,3.167,0.0,-0.75,3.667,0.688,4.479,386.0
85.69946,38.50002,0.846,9.672,0.997,2.869,0.0,8.486,1.939,1.41,4.057,387.0
85.6601,38.0268,0.292,9.71,0.646,2.495,0.0,0.919,2.465,0.913,3.529,391.0
85.86404,39.03858,1.488,9.517,3.487,4.938,0.0,8.194,0.303,4.931,6.983,393.0
86.15518,39.52363,2.077,9.247,4.425,5.544,0.0,7.273,-0.111,6.258,7.841,402.0
86.28276,39.99642,2.631,9.127,4.606,5.611,0.0,6.248,-0.041,6.514,7.935,410.0
86.1113,38.22751,0.567,9.295,0.693,2.797,0.0,-0.105,2.305,0.98,3.956,416.0
86.3242,38.68115,1.113,9.098,1.071,3.272,0.0,7.027,1.543,1.515,4.628,421.0
86.47377,39.15172,1.672,8.958,2.985,4.119,0.0,6.885,0.125,4.221,5.825,426.0
86.60135,39.62452,2.229,8.837,4.082,4.961,0.0,5.922,-0.074,5.773,7.016,432.0
86.72893,40.09732,2.777,8.715,4.39,5.159,0.0,4.948,0.088,6.208,7.296,442.0
86.67425,38.3263,0.731,8.779,0.749,2.215,0.0,0.249,1.583,1.059,3.132,447.0
86.84011,39.28129,1.853,8.621,2.888,3.675,0.0,4.369,0.078,4.084,5.198,448.0
86.80133,38.80828,1.301,8.66,1.248,2.282,0.0,3.309,0.388,1.765,3.227,449.0
87.04752,39.72541,2.38,8.426,3.925,4.477,0.0,3.513,0.252,5.551,6.331,458.0
87.1751,40.19821,2.925,8.3,4.086,4.56,0.0,2.825,0.44,5.779,6.449,467.0
87.16091,38.88621,1.421,8.329,1.78,2.433,0.0,0.75,0.73,2.518,3.441,473.0
87.15649,38.45689,0.922,8.335,0.866,1.378,0.0,-1.055,0.865,1.224,1.949,475.0
87.32413,39.35865,1.981,8.176,3.02,3.426,0.0,1.359,0.658,4.271,4.845,476.0
87.49369,39.8263,2.532,8.015,3.449,3.692,0.0,1.253,0.757,4.878,5.221,485.0
87.62126,40.2991,3.076,7.887,3.342,3.548,0.0,0.893,0.886,4.727,5.018,494.0
87.65156,38.98161,1.571,7.878,2.078,2.608,0.0,-0.559,1.328,2.938,3.688,501.0
87.64824,38.4936,1.004,7.883,1.022,2.798,0.0,-0.134,1.825,1.445,3.957,505.0
87.81228,39.4544,2.13,7.728,2.449,2.565,0.0,0.019,1.193,3.464,3.628,506.0
87.93985,39.9272,2.684,7.606,2.303,2.344,0.0,0.211,1.157,3.257,3.315,513.0
88.06743,40.39999,3.232,7.48,1.565,1.615,0.0,-0.378,1.217,2.213,2.284,523.0
88.02347,38.61627,1.174,7.538,0.964,2.464,0.0,1.596,1.706,1.363,3.484,529.0
88.16078,39.09676,1.743,7.41,0.459,0.513,0.0,-0.386,1.564,0.649,0.726,532.0
88.29413,39.57799,2.31,7.286,1.144,1.104,0.0,0.806,1.467,1.618,1.561,536.0
88.4217,40.05079,2.866,7.166,1.519,1.548,0.0,-0.017,1.272,2.148,2.189,543.0
88.53986,40.5333,3.429,7.054,2.038,2.06,0.0,0.086,1.168,2.882,2.913,550.0
88.64103,39.21936,1.92,6.969,1.691,1.724,0.0,1.206,1.695,2.391,2.438,561.0
88.77467,39.70009,2.488,6.845,2.637,2.665,0.0,-0.017,1.407,3.729,3.769,565.0
88.89366,40.18322,3.056,6.736,3.434,3.48,0.0,-0.412,1.141,4.856,4.922,573.0
89.01228,40.66661,3.625,6.627,3.788,3.829,0.0,-0.992,1.161,5.357,5.415,579.0
89.12504,39.34375,2.098,6.524,2.475,2.502,0.0,-0.952,1.572,3.5,3.539,590.0
89.25461,39.8381,2.681,6.405,3.701,3.773,0.0,-1.33,1.192,5.234,5.336,600.0
89.36609,40.31653,3.245,6.304,4.602,4.667,0.0,-1.609,1.041,6.508,6.6,604.0
89.4847,40.79992,3.818,6.197,4.768,4.825,0.0,-2.055,1.122,6.743,6.823,610.0
89.49668,39.00795,1.73,6.181,2.439,2.576,0.0,-0.903,1.975,3.449,3.643,617.0
89.61594,39.49328,2.303,6.072,3.307,3.475,0.0,-1.897,1.31,4.677,4.915,627.0
89.73207,39.97905,2.876,5.967,4.253,4.36,0.0,-2.352,1.001,6.014,6.166,630.0
89.83851,40.44984,3.432,5.871,4.971,5.042,0.0,-2.388,1.018,7.03,7.131,637.0
89.95713,40.93323,4.006,5.767,4.989,5.048,0.0,-2.631,1.167,7.056,7.139,644.0
89.9764,39.14808,1.922,5.738,2.665,3.125,0.0,-0.727,1.697,3.769,4.42,652.0
90.09206,39.63359,2.495,5.633,3.428,3.606,0.0,-2.698,1.028,4.848,5.1,657.0
90.20764,40.11895,3.068,5.529,4.207,4.301,0.0,-2.846,0.968,5.949,6.082,661.0
90.3121,40.60683,3.643,5.436,4.627,4.682,0.0,-2.385,1.19,6.544,6.621,667.0
90.46963,41.07731,4.203,5.297,4.523,4.567,0.0,-2.42,1.432,6.397,6.459,682.0
90.52324,39.79935,2.712,5.234,3.618,3.762,0.0,-3.288,0.947,5.117,5.32,685.0
90.68329,40.27223,3.272,5.089,3.823,3.89,0.0,-2.395,1.229,5.407,5.501,695.0
90.80147,40.70459,3.783,4.984,3.467,3.49,0.0,-1.459,1.593,4.903,4.935,704.0
90.98214,41.22139,4.396,4.823,2.913,2.928,0.0,-1.251,1.92,4.12,4.141,714.0
91.16007,40.37423,3.414,4.647,2.839,2.9,0.0,-1.206,1.701,4.015,4.101,728.0
91.19721,39.92051,2.886,4.609,3.861,4.099,0.0,-2.22,1.454,5.46,5.797,731.0
91.39493,40.79832,3.92,4.432,1.473,1.455,0.0,0.322,2.189,2.083,2.058,744.0
91.52206,40.30965,3.355,4.309,3.029,3.162,0.0,-0.496,1.965,4.284,4.472,753.0
91.84256,41.05708,4.24,4.016,3.719,3.799,0.0,0.964,2.403,5.259,5.373,778.0
91.84277,39.91584,2.909,4.008,3.744,4.17,0.0,-0.01,2.169,5.295,5.898,780.0
91.96156,40.55588,3.661,3.901,4.28,4.45,0.0,0.967,2.323,6.053,6.293,788.0
92.30005,41.20713,4.433,3.588,5.313,5.551,0.0,1.57,2.491,7.514,7.85,814.0
92.32953,40.02631,3.057,3.554,3.843,4.257,0.0,1.276,2.538,5.435,6.02,817.0
92.53676,40.63104,3.77,3.363,5.054,5.413,0.0,2.089,2.481,7.147,7.655,829.0
92.76496,41.17973,4.418,3.151,5.768,6.263,0.0,2.495,2.458,8.157,8.857,847.0
93.02233,40.6571,3.817,2.909,4.647,5.265,0.0,3.199,2.494,6.572,7.446,866.0
93.2345,41.22514,4.486,2.711,5.494,6.331,0.0,3.218,2.268,7.77,8.953,883.0
93.5006,40.72584,3.911,2.461,3.841,4.933,0.0,4.315,2.21,5.432,6.976,901.0
93.69255,41.25477,4.534,2.282,4.934,6.024,0.0,3.061,1.932,6.978,8.519,914.0
93.9776,40.78727,3.994,2.015,3.182,4.492,0.0,3.985,1.713,4.5,6.353,934.0
94.18084,41.34249,4.648,1.825,4.395,5.383,0.0,2.089,1.903,6.215,7.613,948.0
94.65923,41.46926,4.805,1.377,3.741,4.289,0.0,1.135,2.399,5.29,6.066,986.0
95.16146,41.49746,4.845,0.906,3.051,3.246,0.0,-0.359,2.776,4.315,4.591,1022.0
81.97,36.43,-1.876,14.553,0.112,0.11,0.0,-0.772,0.024,0.158,0.155,XJYT
81.97,36.43,-1.876,14.553,1.09,1.08,0.0,-0.713,-2.684,1.541,1.527,XJYT
81.78711,36.45576,-1.993,15.897,0.54,0.972,0.0,-2.661,-1.516,0.764,1.375,216.0
81.655,35.9875,0.133,16.268,0.606,2.524,0.0,3.19,-0.93,0.857,3.569,221.0
82.22211,36.54326,-1.668,14.835,0.496,1.446,0.0,-0.95,-0.351,0.701,2.045,234.0
82.96,36.25,0.266,15.414,0.434,2.593,0.0,6.781,5.535,0.614,3.667,275.0
84.4225,36.9175,-1.07,14.904,0.356,1.633,0.0,1.407,-0.999,0.504,2.309,336.0
84.91,37.14,-0.853,14.664,0.413,2.614,0.0,0.608,-3.578,0.584,3.697,357.0
75.769,37.84,-1.7,20.382,0.224,0.279,0.0,-0.1,1.097,0.317,0.395,I407
75.479,38.853,0.175,20.72,0.354,0.354,0.0,0.634,1.464,0.5,0.5,GAZE
75.8,37.8,-1.734,20.333,0.157,0.064,0.0,0.304,-0.17,0.222,0.091,I407
76.69,37.862,-1.331,18.48,1.0,1.0,0.0,-1.314,2.502,1.414,1.414,KOSR
76.027,38.341,-0.732,19.642,3.83,3.52,0.0,2.098,-0.759,5.416,4.978,QIAE
76.69,37.862,-1.331,18.48,2.32,2.1,0.0,-2.724,2.61,3.281,2.97,KOSR
75.479,38.853,0.175,20.72,0.5,0.5,0.0,0.685,1.462,0.707,0.707,GAZE
75.12091,38.82474,-0.894,20.837,0.732,0.659,0.0,-1.598,-0.817,1.035,0.932,22.0
75.62373,38.97374,0.694,20.608,0.869,0.873,0.0,3.479,1.938,1.229,1.235,26.0
75.48,38.44,-1.072,20.676,2.052,2.25,0.0,0.183,0.643,2.902,3.182,30.0
75.90781,38.50226,-0.532,19.735,1.664,1.682,0.0,1.332,1.261,2.353,2.379,35.0
75.68,37.915,-1.649,20.531,0.724,0.67,0.0,0.101,-0.047,1.024,0.947,38.0
76.38767,38.56765,0.119,19.34,1.05,1.045,0.0,-0.335,0.754,1.485,1.478,39.0
76.1534,38.12595,-1.016,19.506,1.903,2.045,0.0,0.513,0.72,2.691,2.892,41.0
76.65307,38.14391,-0.775,18.456,1.353,1.405,0.0,0.011,1.05,1.914,1.987,45.0
76.32845,37.6555,-1.865,19.386,1.793,2.502,0.0,-0.757,0.88,2.536,3.539,48.0
76.91847,37.72017,-1.549,18.17,1.874,2.292,0.0,-0.47,1.765,2.65,3.241,53.0
76.33,37.015,-2.851,19.134,2.411,3.165,0.0,0.708,0.926,3.409,4.476,56.0
76.68419,37.27845,-2.435,18.835,1.276,1.601,0.0,0.409,1.084,1.805,2.264,57.0
80.735,34.855,4.216,17.943,0.558,3.124,0.0,-1.079,-0.547,0.789,4.418,215.0
81.02431,34.53739,5.311,18.822,0.474,3.214,0.0,-2.277,0.022,0.671,4.545,235.0
80.96629,34.04204,4.641,18.997,0.387,2.905,0.0,-0.766,-2.749,0.547,4.108,247.0
81.60562,34.26739,5.125,18.028,0.444,3.211,0.0,1.17,-0.654,0.628,4.541,267.0
81.48485,33.84009,4.386,18.207,0.429,3.153,0.0,-0.298,-0.707,0.607,4.459,279.0
81.98377,33.82009,4.442,17.41,0.45,2.75,0.0,0.652,1.219,0.636,3.889,301.0
81.71697,33.39742,3.63,17.833,0.446,3.474,0.0,0.37,1.137,0.631,4.913,303.0
77.12,28.48,6.299,33.451,0.06,0.05,0.0,-0.148,-0.25,0.085,0.071,DELI
77.171,28.542,6.277,33.474,0.61,0.594,0.0,1.831,-1.945,0.863,0.84,JNUC
80.231,26.51465,8.304,34.944,0.52,0.515,0.0,0.283,-0.223,0.736,0.729,IITK
78.608,25.452,8.457,34.225,0.88,0.84,0.0,1.359,-1.738,1.245,1.188,JHAN
77.63,30.276,5.274,33.901,0.81,0.76,0.0,0.914,-2.467,1.146,1.075,QASI
75.938,31.479,3.041,31.858,0.91,0.89,0.0,0.68,-1.816,1.287,1.259,BOHA
83.418,27.507,8.682,36.263,0.743,0.541,0.0,-0.388,-0.597,1.051,0.765,BRW0
82.785,27.568,8.465,36.012,1.0,0.9,0.0,-1.246,1.806,1.414,1.273,KRN2
80.148,28.963,6.942,34.909,0.673,0.5,0.0,1.785,-0.193,0.952,0.707,MAH0
79.08,29.23,6.465,34.435,0.74,0.67,0.0,1.082,-1.52,1.047,0.948,RAMR
79.51,29.21,6.611,34.629,0.78,0.67,0.0,-0.686,1.415,1.103,0.948,HALD
72.954,31.755,2.886,31.018,0.44,0.43,0.0,-1.244,1.547,0.622,0.608,CHIN
72.792,31.856,2.781,30.947,0.28,0.27,0.0,-1.453,0.378,0.396,0.382,LALI
72.472,32.263,2.433,30.798,0.25,0.24,0.0,-1.157,0.378,0.354,0.339,SPUR
70.251,25.108,6.633,30.131,0.52,0.47,0.0,0.139,0.869,0.735,0.665,CHAC
69.735,25.359,6.362,29.855,0.43,0.39,0.0,-0.469,1.01,0.608,0.552,UMER
69.377,25.824,5.99,29.658,0.47,0.43,0.0,-0.237,1.563,0.665,0.608,KHIP
69.008,25.525,6.102,29.463,0.49,0.46,0.0,-0.909,0.287,0.693,0.651,MIRP
68.954,26.041,5.765,29.43,0.51,0.47,0.0,-0.616,1.424,0.721,0.665,MAIL
68.82,27.728,4.644,29.33,0.082,0.082,0.0,0.154,0.571,0.116,0.116,SIBA
68.352,25.367,5.119,27.844,0.32,0.29,0.0,2.105,2.073,0.453,0.41,HYDB
83.8,27.5,8.797,36.413,0.156,0.445,0.0,0.195,0.206,0.22,0.63,BELT
80.6,28.8,7.167,35.105,0.099,0.099,0.0,2.756,-0.042,0.14,0.14,DNGD
75.6849,31.9682,2.628,31.69,0.12,0.11,0.0,-0.895,0.35,0.17,0.156,MUKE
76.7609,30.7674,3.735,32.514,0.07,0.06,0.0,-0.05,-1.343,0.099,0.085,CHD1
78.8569,29.1486,6.441,34.331,0.04,0.04,0.0,0.358,0.126,0.057,0.057,THKD
78.34,29.59,6.017,34.097,0.283,0.636,0.0,-0.276,0.005,0.4,0.9,NAJI*
88.738,26.751,10.625,38.189,1.1,0.8,0.0,5.482,0.664,1.556,1.131,BRDH
88.35,26.711,10.527,38.06,1.9,1.5,0.0,-2.512,-1.713,2.687,2.121,NBUV
76.969,8.423,17.306,33.535,2.77,2.37,0.0,3.823,1.483,3.917,3.352,TIR0
77.47,10.23,16.433,33.761,0.56,0.52,0.0,-0.822,-0.649,0.792,0.735,KODI
73.882,18.558,11.354,32.042,0.93,0.91,0.0,0.531,-0.06,1.315,1.287,PUN2
72.916,19.133,10.841,31.56,1.07,1.04,0.0,0.652,-3.565,1.513,1.471,BMBY
85.792,20.263,12.866,37.166,1.13,1.09,0.0,1.346,-1.829,1.598,1.541,BHBN
79.276,21.394,10.844,34.543,0.93,0.85,0.0,0.655,-0.936,1.315,1.202,NAGP
79.876,23.129,10.047,34.799,1.62,1.54,0.0,1.73,-5.002,2.291,2.178,JBPR
77.447,23.209,9.428,33.71,1.24,1.21,0.0,-0.159,-0.523,1.754,1.711,RRLB
86.444,23.815,11.35,37.4,1.31,1.27,0.0,2.208,-4.27,1.853,1.796,DHAN
78.608,25.452,8.457,34.225,0.88,0.84,0.0,1.359,-1.738,1.245,1.188,JHAN
80.943,26.891,8.297,35.251,1.04,1.01,0.0,2.136,-2.528,1.471,1.428,LUCK
77.126,28.482,6.3,33.454,1.28,1.25,0.0,2.432,-2.754,1.81,1.768,DELH
77.172,28.544,6.276,33.475,1.0,0.96,0.0,3.043,-2.392,1.414,1.358,DELO
77.868,30.147,5.486,33.945,1.31,1.12,0.0,3.036,-5.015,1.853,1.584,MOHA
77.63,30.276,5.274,33.901,0.81,0.76,0.0,0.914,-2.467,1.146,1.075,QASI
75.938,31.479,3.041,31.858,0.91,0.89,0.0,0.68,-1.816,1.287,1.259,BOHA
83.418,27.507,8.682,36.263,1.0,0.9,0.0,-0.942,-1.238,1.414,1.273,BRW0
82.785,27.568,8.465,36.012,1.0,0.9,0.0,-1.246,1.806,1.414,1.273,KRN2
81.116,28.613,7.422,35.325,1.5,1.5,0.0,4.147,-0.557,2.121,2.121,LMK1
80.148,28.963,6.942,34.909,0.9,0.8,0.0,1.773,-0.561,1.273,1.131,MAH0
81.575,28.134,7.813,35.517,0.9,0.9,0.0,2.316,2.002,1.273,1.273,NPJ0
85.925,26.711,9.812,37.212,4.7,2.2,0.0,2.588,-1.867,6.647,3.111,JANK
80.148,28.963,6.942,34.909,3.0,1.2,0.0,-1.227,-0.861,4.243,1.697,MAHE
81.575,28.134,7.813,35.517,2.2,0.8,0.0,2.316,-0.598,3.111,1.131,NEPA
83.418,27.507,8.682,36.263,1.1,0.6,0.0,0.166,0.045,1.556,0.849,BHAI
80.148,28.963,6.942,34.909,1.0,0.6,0.0,1.798,0.175,1.414,0.849,MAHE
81.575,28.134,7.813,35.517,1.0,0.6,0.0,2.231,1.978,1.414,0.849,NEPA
80.148,28.963,6.942,34.909,2.0,1.3,0.0,-1.176,-0.469,2.828,1.838,MAHE
77.172,28.544,6.276,33.475,2.52,1.49,0.0,2.45,-2.386,3.564,2.107,JNUC
81.575,28.134,7.813,35.517,1.87,1.24,0.0,-0.082,-0.563,2.645,1.754,NEPA
83.418,27.507,8.682,36.263,2.19,1.48,0.0,2.737,-0.159,3.097,2.093,BHAI
85.925,26.711,9.812,37.212,2.53,1.48,0.0,1.948,0.029,3.578,2.093,JANK
74.936,13.057,14.634,32.573,5.5,2.57,0.0,3.871,2.808,7.778,3.635,MIJA
76.97,13.025,14.917,33.529,2.76,1.32,0.0,-2.245,1.168,3.903,1.867,RANG
78.515,12.952,15.162,34.227,2.54,1.31,0.0,-3.138,1.099,3.592,1.853,KRIS
80.176,12.927,15.4,34.949,2.98,1.6,0.0,-2.309,-0.127,4.214,2.263,NANM
77.626,12.625,15.214,33.829,4.39,1.93,0.0,-2.499,1.519,6.208,2.729,DEVA
77.587,11.157,15.97,33.813,2.6,1.49,0.0,-1.667,2.156,3.677,2.107,CHEN
76.816,10.825,16.055,33.461,6.49,2.99,0.0,0.712,0.53,9.178,4.228,PLGT
78.462,10.656,16.324,34.206,5.95,3.02,0.0,-1.603,-0.043,8.415,4.271,MANA
77.556,10.428,16.341,33.8,8.38,4.47,0.0,3.691,2.231,11.851,6.322,PLNI
77.465,10.232,16.431,33.759,14.9,7.81,0.0,3.274,1.502,21.072,11.045,KODI
77.677,8.183,17.487,33.858,2.51,1.58,0.0,-2.588,6.2,3.55,2.234,PONN
79.08,29.23,6.465,34.435,0.74,0.67,0.0,1.082,-1.52,1.047,0.948,RAMR
79.51,29.21,6.611,34.629,0.78,0.67,0.0,-0.686,1.415,1.103,0.948,HALD
72.91,19.13,10.842,31.557,2.11,1.06,0.0,-0.704,-0.147,2.984,1.499,MUMB
72.954,31.755,2.886,31.018,0.44,0.43,0.0,-1.244,1.547,0.622,0.608,CHIN
72.792,31.856,2.781,30.947,0.28,0.27,0.0,-1.453,0.378,0.396,0.382,LALI
72.472,32.263,2.433,30.798,0.25,0.24,0.0,-1.157,0.378,0.354,0.339,SPUR
70.762,24.337,7.231,30.409,0.25,0.22,0.0,-0.387,-0.73,0.354,0.311,TURT
70.251,25.108,6.633,30.131,0.52,0.47,0.0,0.139,0.869,0.735,0.665,CHAC
69.735,25.359,6.362,29.855,0.43,0.39,0.0,-0.469,1.01,0.608,0.552,UMER
69.377,25.824,5.99,29.658,0.47,0.43,0.0,-0.237,1.563,0.665,0.608,KHIP
69.008,25.525,6.102,29.463,0.49,0.46,0.0,-0.909,0.287,0.693,0.651,MIRP
68.954,26.041,5.765,29.43,0.51,0.47,0.0,-0.616,1.424,0.721,0.665,MAIL
68.82,27.726,4.645,29.33,0.13,0.13,0.0,0.286,0.597,0.184,0.184,SIBA
68.352,25.367,5.119,27.844,0.32,0.29,0.0,2.105,2.073,0.453,0.41,HYDB
68.269,24.353,6.707,29.055,0.35,0.32,0.0,-0.336,0.976,0.495,0.453,JATI
67.45,24.142,6.677,28.58,0.34,0.31,0.0,-0.588,0.503,0.481,0.438,KETI
92.019,25.179,12.284,39.21,0.9,0.9,0.0,-0.737,-5.763,1.273,1.273,JAFL
91.237,25.0,12.134,38.978,0.8,0.8,0.0,-0.171,-3.96,1.131,1.131,JAML
90.03,24.604,11.964,38.607,1.0,1.0,0.0,1.245,-1.753,1.414,1.414,MPUR
90.763,23.036,12.842,38.834,0.9,0.8,0.0,-0.318,0.037,1.273,1.131,RPUR
