lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
80.098,32.509,2.266,18.259,1.7,1.3,0.0,0.824,-1.459,2.404,1.838,SHIQ
78.87,34.31,-0.453,15.706,0.69,2.976,0.0,-1.964,-0.189,0.976,4.209,176.0
78.72,33.95,0.483,16.527,0.695,2.029,0.0,-2.193,0.945,0.983,2.869,183.0
79.38,34.37,-0.471,16.047,0.542,3.158,0.0,-0.299,-0.532,0.767,4.466,188.0
79.08,33.65,1.183,17.046,0.526,2.88,0.0,-1.199,0.436,0.744,4.073,201.0
79.67548,33.97554,0.699,16.869,0.404,2.355,0.0,0.12,-1.107,0.571,3.331,209.0
78.985,33.215,2.913,15.001,0.584,2.079,0.0,-4.157,3.006,0.826,2.94,214.0
80.10751,34.15478,0.453,16.992,0.404,1.639,0.0,1.215,-0.077,0.571,2.318,217.0
79.665,33.5,1.335,17.227,0.291,0.607,0.0,-0.506,-0.054,0.412,0.859,224.0
80.56807,34.33593,0.116,17.414,0.411,1.553,0.0,2.711,1.508,0.581,2.196,225.0
80.04076,33.76819,1.058,17.24,0.343,0.832,0.0,0.2,-0.743,0.485,1.177,226.0
80.50582,33.86061,0.975,17.569,0.324,1.008,0.0,0.919,0.085,0.458,1.425,238.0
79.42,32.78,1.176,19.088,0.458,2.168,0.0,0.303,-0.52,0.648,3.066,243.0
80.25,33.35,1.637,17.595,0.307,1.666,0.0,-0.7,0.191,0.434,2.356,246.0
79.92336,32.90578,1.957,17.831,0.305,1.032,0.0,-0.355,-0.754,0.431,1.46,256.0
80.38345,32.90757,2.05,17.822,0.336,0.77,0.0,0.473,-0.856,0.475,1.089,270.0
81.14482,33.56503,2.156,19.123,0.398,3.135,0.0,0.461,-0.823,0.563,4.434,277.0
80.815,33.2,1.786,17.454,0.37,2.522,0.0,0.26,2.362,0.523,3.567,278.0
80.15172,32.48045,2.333,18.255,0.278,0.514,0.0,-0.141,-0.028,0.393,0.727,282.0
80.64348,32.5597,2.482,18.076,0.344,2.135,0.0,0.306,-0.406,0.486,3.019,297.0
81.38,33.05,1.957,18.342,0.426,2.645,0.0,1.605,0.877,0.602,3.741,302.0
80.40172,32.11712,2.929,18.55,0.363,2.04,0.0,1.312,-0.472,0.514,2.885,305.0
81.07583,32.62338,2.475,18.234,0.386,1.738,0.0,1.071,0.891,0.546,2.458,309.0
81.03317,32.02968,3.188,18.383,0.403,2.406,0.0,0.081,-1.974,0.57,3.403,329.0
81.50277,32.34971,2.847,18.594,0.394,1.653,0.0,0.771,0.731,0.557,2.337,339.0
80.63667,31.4,3.324,18.517,0.385,2.045,0.0,-0.546,-0.097,0.544,2.892,347.0
81.61919,31.86632,3.483,18.79,0.388,2.42,0.0,1.092,0.255,0.549,3.422,366.0
81.97677,32.19956,3.086,18.98,0.392,1.354,0.0,1.547,-0.6,0.554,1.915,367.0
81.27872,31.5011,4.038,18.585,0.401,2.763,0.0,-0.002,-0.866,0.567,3.908,368.0
81.10333,31.11,6.442,17.352,0.447,2.001,0.0,-2.729,1.977,0.632,2.83,374.0
82.09677,31.76224,3.683,19.18,0.386,1.553,0.0,1.166,-0.089,0.546,2.196,389.0
81.76578,31.39119,4.291,19.07,0.377,2.532,0.0,-0.038,1.624,0.533,3.58,392.0
82.25803,31.3292,4.336,19.442,0.385,1.186,0.0,1.203,1.307,0.545,1.677,414.0
82.7,30.56,5.291,20.114,0.432,1.468,0.0,0.192,0.505,0.611,2.076,468.0
78.87,34.31,-0.453,15.706,0.69,2.976,0.0,-1.964,-0.189,0.976,4.209,176.0
78.72,33.95,0.483,16.527,0.695,2.029,0.0,-2.193,0.945,0.983,2.869,183.0
79.38,34.37,-0.471,16.047,0.542,3.158,0.0,-0.299,-0.532,0.767,4.466,188.0
79.08,33.65,1.183,17.046,0.526,2.88,0.0,-1.199,0.436,0.744,4.073,201.0
79.67548,33.97554,0.699,16.869,0.404,2.355,0.0,0.12,-1.107,0.571,3.331,209.0
78.985,33.215,2.913,15.001,0.584,2.079,0.0,-4.157,3.006,0.826,2.94,214.0
80.10751,34.15478,0.453,16.992,0.404,1.639,0.0,1.215,-0.077,0.571,2.318,217.0
79.665,33.5,1.335,17.227,0.291,0.607,0.0,-0.506,-0.054,0.412,0.859,224.0
80.56807,34.33593,0.116,17.414,0.411,1.553,0.0,2.711,1.508,0.581,2.196,225.0
80.04076,33.76819,1.058,17.24,0.343,0.832,0.0,0.2,-0.743,0.485,1.177,226.0
80.50582,33.86061,0.975,17.569,0.324,1.008,0.0,0.919,0.085,0.458,1.425,238.0
79.42,32.78,1.176,19.088,0.458,2.168,0.0,0.303,-0.52,0.648,3.066,243.0
80.25,33.35,1.637,17.595,0.307,1.666,0.0,-0.7,0.191,0.434,2.356,246.0
79.92336,32.90578,1.957,17.831,0.305,1.032,0.0,-0.355,-0.754,0.431,1.46,256.0
80.38345,32.90757,2.05,17.822,0.336,0.77,0.0,0.473,-0.856,0.475,1.089,270.0
81.14482,33.56503,2.156,19.123,0.398,3.135,0.0,0.461,-0.823,0.563,4.434,277.0
80.815,33.2,1.786,17.454,0.37,2.522,0.0,0.26,2.362,0.523,3.567,278.0
80.15172,32.48045,2.333,18.255,0.278,0.514,0.0,-0.141,-0.028,0.393,0.727,282.0
80.64348,32.5597,2.482,18.076,0.344,2.135,0.0,0.306,-0.406,0.486,3.019,297.0
81.38,33.05,1.957,18.342,0.426,2.645,0.0,1.605,0.877,0.602,3.741,302.0
80.40172,32.11712,2.929,18.55,0.363,2.04,0.0,1.312,-0.472,0.514,2.885,305.0
81.07583,32.62338,2.475,18.234,0.386,1.738,0.0,1.071,0.891,0.546,2.458,309.0
81.03317,32.02968,3.188,18.383,0.403,2.406,0.0,0.081,-1.974,0.57,3.403,329.0
81.50277,32.34971,2.847,18.594,0.394,1.653,0.0,0.771,0.731,0.557,2.337,339.0
80.63667,31.4,3.324,18.517,0.385,2.045,0.0,-0.546,-0.097,0.544,2.892,347.0
81.61919,31.86632,3.483,18.79,0.388,2.42,0.0,1.092,0.255,0.549,3.422,366.0
81.97677,32.19956,3.086,18.98,0.392,1.354,0.0,1.547,-0.6,0.554,1.915,367.0
81.27872,31.5011,4.038,18.585,0.401,2.763,0.0,-0.002,-0.866,0.567,3.908,368.0
81.10333,31.11,6.442,17.352,0.447,2.001,0.0,-2.729,1.977,0.632,2.83,374.0
82.09677,31.76224,3.683,19.18,0.386,1.553,0.0,1.166,-0.089,0.546,2.196,389.0
81.76578,31.39119,4.291,19.07,0.377,2.532,0.0,-0.038,1.624,0.533,3.58,392.0
82.25803,31.3292,4.336,19.442,0.385,1.186,0.0,1.203,1.307,0.545,1.677,414.0
82.7,30.56,5.291,20.114,0.432,1.468,0.0,0.192,0.505,0.611,2.076,468.0
78.995,37.105,-2.114,17.455,0.559,0.573,0.0,0.93,0.615,0.79,0.81,I417
77.005,36.58,-2.699,20.409,0.152,0.146,0.0,0.154,0.419,0.215,0.206,J047
77.906,37.258,-1.743,17.655,0.707,0.64,0.0,-1.016,1.947,1.0,0.905,KELI
77.0,37.1,-1.993,19.65,0.118,0.118,0.0,0.55,-0.44,0.167,0.167,I411
77.0,36.8,-2.064,19.724,0.18,0.113,0.0,0.5,0.166,0.255,0.16,I413
79.0,37.2,-1.43,18.904,0.128,0.226,0.0,-0.605,-1.424,0.181,0.32,XJHT_GPS
77.175,37.396,-1.787,18.576,1.0,1.0,0.0,-0.56,0.206,1.414,1.414,KOKY
79.99,36.4,-2.134,17.603,1.8,1.8,0.0,1.823,0.962,2.546,2.546,I418
77.01,36.58,-2.702,20.407,0.7,0.7,0.0,0.157,0.95,0.99,0.99,J047
79.05,37.16,-1.685,18.519,1.06,1.06,0.0,-0.141,-2.457,1.499,1.499,XJHT
77.01,36.58,-2.702,20.407,0.7,0.7,0.0,-1.048,0.602,0.99,0.99,J047
76.981,36.846,-2.077,19.742,2.55,2.15,0.0,-6.583,3.583,3.606,3.041,AKME
77.906,37.258,-1.743,17.655,1.0,0.8,0.0,-0.628,2.67,1.414,1.131,KELI
77.40828,37.35513,-1.727,18.035,0.9,0.882,0.0,1.376,1.61,1.273,1.247,65.0
77.18595,36.9256,-2.219,19.407,0.863,1.106,0.0,0.572,-0.148,1.22,1.564,70.0
77.315,36.53,-1.993,19.62,0.684,1.689,0.0,-0.734,0.659,0.968,2.388,78.0
78.04322,37.21662,-1.748,17.644,1.232,1.628,0.0,-1.266,1.58,1.742,2.302,80.0
77.74229,36.82443,-2.104,18.692,1.549,2.302,0.0,-1.964,0.502,2.191,3.255,81.0
77.85,36.42,-2.564,19.554,0.492,1.354,0.0,0.867,-0.519,0.696,1.915,91.0
78.23461,36.77974,-1.784,18.633,1.288,2.106,0.0,-3.59,-0.376,1.822,2.979,93.0
78.49993,37.07907,-1.982,17.645,1.489,2.044,0.0,-1.283,0.708,2.106,2.89,94.0
78.385,36.31,-2.045,18.686,0.426,1.226,0.0,-0.097,-1.52,0.602,1.734,104.0
78.99696,37.05118,-2.352,17.133,0.778,0.945,0.0,-0.047,0.695,1.101,1.337,107.0
78.71095,36.6518,-2.354,18.109,1.486,2.083,0.0,-2.771,-0.393,2.101,2.946,108.0
79.20601,36.59938,-2.354,17.68,1.964,2.102,0.0,-0.802,0.029,2.778,2.972,120.0
79.49201,36.99875,-2.288,16.991,1.927,1.947,0.0,0.031,0.364,2.725,2.754,122.0
78.92,36.2,-2.107,18.266,0.462,0.92,0.0,-0.266,-0.8,0.653,1.301,124.0
79.66601,36.53938,-2.36,17.398,1.664,1.68,0.0,0.448,-0.095,2.353,2.376,133.0
79.38,36.14,-2.038,17.933,1.028,1.39,0.0,0.174,-0.296,1.454,1.966,135.0
79.98395,36.92244,-2.357,16.918,0.837,0.745,0.0,0.091,-0.679,1.184,1.054,139.0
79.84,36.08,-1.85,17.679,1.478,1.792,0.0,1.387,-0.554,2.09,2.534,151.0
80.12601,36.47938,-1.98,17.723,1.084,1.095,0.0,-0.42,-0.611,1.533,1.549,152.0
80.48973,36.8126,-0.774,15.353,2.307,2.63,0.0,-2.842,0.643,3.263,3.719,159.0
80.52492,36.37838,-1.312,16.811,1.639,2.321,0.0,0.277,-0.476,2.318,3.282,170.0
80.3,36.02,-1.673,17.488,1.519,2.458,0.0,2.689,-0.77,2.148,3.476,171.0
80.93039,36.56322,-1.208,16.166,1.533,2.644,0.0,-2.834,-0.962,2.168,3.739,179.0
80.76,35.96,-1.415,17.099,0.999,3.15,0.0,5.828,-1.517,1.412,4.455,189.0
77.40828,37.35513,-1.727,18.035,0.9,0.882,0.0,1.376,1.61,1.273,1.247,65.0
77.18595,36.9256,-2.219,19.407,0.863,1.106,0.0,0.572,-0.148,1.22,1.564,70.0
77.315,36.53,-1.993,19.62,0.684,1.689,0.0,-0.734,0.659,0.968,2.388,78.0
78.04322,37.21662,-1.748,17.644,1.232,1.628,0.0,-1.266,1.58,1.742,2.302,80.0
77.74229,36.82443,-2.104,18.692,1.549,2.302,0.0,-1.964,0.502,2.191,3.255,81.0
77.85,36.42,-2.564,19.554,0.492,1.354,0.0,0.867,-0.519,0.696,1.915,91.0
78.23461,36.77974,-1.784,18.633,1.288,2.106,0.0,-3.59,-0.376,1.822,2.979,93.0
78.49993,37.07907,-1.982,17.645,1.489,2.044,0.0,-1.283,0.708,2.106,2.89,94.0
78.385,36.31,-2.045,18.686,0.426,1.226,0.0,-0.097,-1.52,0.602,1.734,104.0
78.99696,37.05118,-2.352,17.133,0.778,0.945,0.0,-0.047,0.695,1.101,1.337,107.0
78.71095,36.6518,-2.354,18.109,1.486,2.083,0.0,-2.771,-0.393,2.101,2.946,108.0
79.20601,36.59938,-2.354,17.68,1.964,2.102,0.0,-0.802,0.029,2.778,2.972,120.0
79.49201,36.99875,-2.288,16.991,1.927,1.947,0.0,0.031,0.364,2.725,2.754,122.0
78.92,36.2,-2.107,18.266,0.462,0.92,0.0,-0.266,-0.8,0.653,1.301,124.0
79.66601,36.53938,-2.36,17.398,1.664,1.68,0.0,0.448,-0.095,2.353,2.376,133.0
79.38,36.14,-2.038,17.933,1.028,1.39,0.0,0.174,-0.296,1.454,1.966,135.0
79.98395,36.92244,-2.357,16.918,0.837,0.745,0.0,0.091,-0.679,1.184,1.054,139.0
79.84,36.08,-1.85,17.679,1.478,1.792,0.0,1.387,-0.554,2.09,2.534,151.0
80.12601,36.47938,-1.98,17.723,1.084,1.095,0.0,-0.42,-0.611,1.533,1.549,152.0
80.48973,36.8126,-0.774,15.353,2.307,2.63,0.0,-2.842,0.643,3.263,3.719,159.0
80.52492,36.37838,-1.312,16.811,1.639,2.321,0.0,0.277,-0.476,2.318,3.282,170.0
80.3,36.02,-1.673,17.488,1.519,2.458,0.0,2.689,-0.77,2.148,3.476,171.0
80.93039,36.56322,-1.208,16.166,1.533,2.644,0.0,-2.834,-0.962,2.168,3.739,179.0
80.76,35.96,-1.415,17.099,0.999,3.15,0.0,5.828,-1.517,1.412,4.455,189.0
82.98,41.71,2.77,12.265,0.127,0.161,0.0,1.37,-1.074,0.18,0.228,I057
80.24,41.14,3.595,14.305,0.374,0.338,0.0,-0.588,1.172,0.529,0.478,I061
83.159525,38.25872,0.341,12.001,0.279,0.307,0.0,-1.496,0.78,0.395,0.434,I065
82.7,37.05,-1.197,12.561,0.224,0.284,0.0,-1.186,1.539,0.317,0.402,I067
82.993,36.739,-1.508,12.518,0.195,0.224,0.0,-0.589,1.433,0.276,0.317,I069
76.51,39.806,-1.634,18.79,0.21,0.152,0.0,3.764,-4.115,0.297,0.215,I077
79.964,37.1,-1.419,15.247,0.2,0.206,0.0,-1.492,0.993,0.283,0.291,I087
75.9215,39.5185,0.47,18.74,0.228,0.282,0.0,1.951,-1.789,0.323,0.399,JB48
79.772,37.1375,-1.353,15.407,0.636,0.636,0.0,-0.994,2.281,0.9,0.9,Y035
78.966,39.877,1.723,15.688,0.32,0.32,0.0,-0.72,0.405,0.453,0.453,AKTA
76.463,38.656,-0.172,18.045,0.391,0.391,0.0,-0.536,2.667,0.553,0.553,KIZI
77.248,38.412,-0.275,17.472,0.636,0.57,0.0,-1.549,3.394,0.9,0.806,SHAC
75.51,39.311,-0.593,17.94,0.391,0.391,0.0,2.616,2.097,0.553,0.553,WUPA
77.4,37.9,-0.769,17.422,0.092,0.103,0.0,-0.076,2.496,0.13,0.146,XJYC
82.7,37.0,-1.26,12.571,0.181,0.126,0.0,0.901,-0.821,0.256,0.178,I067
81.7,36.8,-1.758,13.502,0.134,0.137,0.0,-0.624,-0.062,0.189,0.194,I068
78.2,37.6,-0.973,16.808,0.166,0.118,0.0,0.043,1.042,0.234,0.167,I086
76.856,38.449,-0.344,17.797,1.0,0.8,0.0,-0.899,1.585,1.414,1.131,AS25
80.781,41.38,3.756,13.921,1.0,0.8,0.0,-1.479,1.055,1.414,1.131,KARA
78.436,39.95,1.715,16.132,1.0,0.8,0.0,-1.747,1.347,1.414,1.131,SANC
85.646,37.871,0.156,9.604,0.79,0.81,0.0,-0.389,3.161,1.117,1.146,AT12
85.677,38.466,0.863,9.567,0.9,0.94,0.0,-1.791,2.765,1.273,1.329,AT16
89.056,38.968,1.703,6.361,2.4,2.5,0.0,-3.713,1.831,3.394,3.536,SFER
88.153,39.03,1.721,7.218,2.2,2.2,0.0,-3.783,0.418,3.111,3.111,ROQG
88.265,39.446,2.219,7.116,1.3,1.3,0.0,-2.758,1.101,1.838,1.838,LOBU
88.849,39.027,1.761,6.558,2.3,2.3,0.0,-4.22,1.28,3.253,3.253,POWR
88.899,39.241,2.017,6.512,1.3,1.3,0.0,-1.669,0.162,1.838,1.838,MILA
85.428,37.582,-0.211,9.818,1.7,1.7,0.0,-2.116,-0.749,2.404,2.404,QUIS
88.25,40.27,3.183,7.146,0.76,0.75,0.0,-1.119,2.627,1.075,1.061,I033
88.18,39.02,1.711,7.192,0.59,0.59,0.0,-0.043,1.781,0.834,0.834,I034
86.98,38.51,1.023,8.325,0.73,0.73,0.0,-1.067,2.548,1.032,1.032,I035
83.61,39.02,1.299,11.517,0.59,0.59,0.0,-0.984,0.854,0.834,0.834,I064
83.16,38.26,0.343,12.0,0.96,0.95,0.0,-2.03,0.771,1.358,1.344,I065
83.81,37.59,-0.38,11.486,0.69,0.69,0.0,-0.896,1.485,0.976,0.976,I066
82.7,37.05,-1.197,12.561,0.95,0.94,0.0,-3.088,1.609,1.344,1.329,I067
81.66,36.84,-1.703,13.536,0.71,0.71,0.0,-2.292,1.733,1.004,1.004,I068
82.99,36.74,-1.508,12.517,0.98,0.98,0.0,-2.272,2.554,1.386,1.386,I069
81.48,36.46,-2.265,13.628,0.94,0.94,0.0,-2.629,2.041,1.329,1.329,I070
79.96,37.1,-1.419,15.25,0.91,0.91,0.0,-2.397,1.315,1.287,1.287,I087
88.21,39.28,2.02,7.166,1.8,1.79,0.0,1.747,2.907,2.546,2.531,I398
88.93,38.99,1.722,6.481,1.86,1.86,0.0,-1.245,2.09,2.63,2.63,I400
84.52,37.13,-0.944,11.237,1.81,1.8,0.0,2.08,2.234,2.56,2.546,I412
83.6,36.72,-1.977,12.607,1.87,1.87,0.0,4.204,3.465,2.645,2.645,I415
85.54,38.08,0.395,9.707,0.52,0.52,0.0,-1.153,0.966,0.735,0.735,JB46
78.77,39.81,1.61,15.873,1.05,1.05,0.0,-0.359,-0.211,1.485,1.485,XJBC
85.53,38.12,0.441,9.716,0.52,0.52,0.0,-1.2,0.956,0.735,0.735,XJQM
88.17,39.02,1.711,7.202,0.59,0.59,0.0,-0.043,1.77,0.834,0.834,XJRQ
83.66,38.97,1.245,11.473,0.59,0.59,0.0,-0.93,0.898,0.834,0.834,XJTZ
88.9,39.24,2.015,6.511,1.3,1.3,0.0,-1.556,3.465,1.838,1.838,HOTL
85.52,41.91,4.183,9.071,0.7,0.7,0.0,-1.078,1.013,0.99,0.99,I030
87.19,40.83,3.763,8.213,0.8,0.8,0.0,-1.578,0.767,1.131,1.131,I032
88.25,40.27,3.183,7.146,0.8,0.8,0.0,-1.308,1.232,1.131,1.131,I033
88.18,39.02,1.711,7.192,0.8,0.8,0.0,1.047,1.587,1.131,1.131,I034
86.98,38.51,1.023,8.325,0.8,0.8,0.0,-0.469,0.056,1.131,1.131,I035
84.25,41.78,4.835,10.625,0.8,0.7,0.0,-2.129,1.463,1.131,0.99,I056
82.97,41.71,2.77,12.274,0.7,0.7,0.0,-0.762,-1.083,0.99,0.99,I057
82.35,41.48,4.327,12.413,0.8,0.8,0.0,-1.22,0.68,1.131,1.131,I058
82.79,41.22,3.943,12.084,0.7,0.7,0.0,-1.641,1.507,0.99,0.99,I060
80.24,41.14,3.595,14.305,0.8,0.8,0.0,-0.588,1.094,1.131,1.131,I061
80.39,40.64,2.784,14.389,0.7,0.7,0.0,-1.385,0.71,0.99,0.99,I062
84.34,40.22,2.801,10.756,0.8,0.7,0.0,-1.917,1.632,1.131,0.99,I063
83.61,39.02,1.299,11.517,0.8,0.7,0.0,-0.929,0.872,1.131,0.99,I064
83.16,38.26,0.343,12.0,0.8,0.8,0.0,-1.284,0.791,1.131,1.131,I065
83.81,37.59,-0.38,11.486,0.7,0.7,0.0,-1.371,1.503,0.99,0.99,I066
82.7,37.05,-1.197,12.561,0.7,0.7,0.0,-1.359,1.631,0.99,0.99,I067
81.66,36.84,-1.703,13.536,0.7,0.7,0.0,-1.253,1.059,0.99,0.99,I068
82.99,36.74,-1.508,12.517,0.7,0.7,0.0,-0.752,2.175,0.99,0.99,I069
81.48,36.45,-2.264,13.61,0.7,0.7,0.0,-0.998,0.986,0.99,0.99,I070
78.04,39.71,1.409,16.525,0.7,0.7,0.0,-1.518,0.981,0.99,0.99,I075
78.54,39.78,1.535,16.083,0.7,0.7,0.0,-1.244,1.121,0.99,0.99,I076
76.51,39.81,-1.623,18.787,0.8,0.7,0.0,2.519,-3.776,1.131,0.99,I077
76.73,39.5,0.964,17.632,0.7,0.7,0.0,-0.473,0.378,0.99,0.99,I079
75.9,39.2,0.121,18.603,0.7,0.7,0.0,1.067,1.309,0.99,0.99,I081
77.62,38.9,0.369,17.039,0.7,0.7,0.0,-1.188,2.368,0.99,0.99,I082
76.17,38.94,0.03,18.367,0.7,0.7,0.0,-0.346,1.744,0.99,0.99,I083
77.28,38.17,-0.528,17.493,0.7,0.7,0.0,-1.401,2.814,0.99,0.99,I084
78.25,37.56,-1.012,16.767,0.7,0.7,0.0,-1.327,2.638,0.99,0.99,I086
79.96,37.1,-1.419,15.25,0.7,0.7,0.0,-1.731,0.95,0.99,0.99,I087
85.54,38.08,0.395,9.707,0.7,0.7,0.0,-1.244,1.478,0.99,0.99,JB46
75.92,39.52,0.471,18.743,0.7,0.7,0.0,1.921,-1.831,0.99,0.99,JB48
88.27,39.45,2.224,7.111,1.8,2.0,0.0,-0.76,0.566,2.546,2.828,LOBU
88.85,39.03,1.765,6.557,0.9,0.9,0.0,-0.508,3.32,1.273,1.273,POWR
85.43,37.58,-0.213,9.816,1.5,1.4,0.0,-0.842,2.369,2.121,1.98,QUIS
88.15,39.03,1.721,7.221,1.0,1.0,0.0,-0.863,1.158,1.414,1.414,RJ17
89.06,38.97,1.706,6.357,1.0,1.0,0.0,-1.351,2.619,1.414,1.414,SFEE
87.07,38.71,1.267,8.24,1.2,1.2,0.0,-0.81,1.941,1.697,1.697,V403
79.77,37.14,-1.349,15.411,0.9,0.9,0.0,-1.3,2.288,1.273,1.273,Y035
75.923,39.517,0.469,18.736,1.14,1.05,0.0,3.267,-1.777,1.612,1.485,KSHI
79.93,37.12,-1.379,15.285,1.81,1.55,0.0,-1.834,0.985,2.56,2.192,HOTA
78.966,39.877,1.723,15.688,0.5,0.5,0.0,-0.884,1.419,0.707,0.707,AKTA
76.463,38.656,-0.172,18.045,0.5,0.5,0.0,-0.703,2.497,0.707,0.707,KIZI
77.248,38.412,-0.275,17.472,0.9,0.9,0.0,-2.031,3.078,1.273,1.273,SHAC
75.51,39.311,-0.593,17.94,0.6,0.6,0.0,2.478,3.35,0.849,0.849,WUPA
75.37573,39.40173,-0.494,17.703,0.922,1.015,0.0,2.726,0.007,1.304,1.435,19.0
75.85388,39.41159,0.334,18.738,0.734,0.787,0.0,1.766,-0.589,1.038,1.113,24.0
76.34905,39.42479,0.664,18.06,1.806,1.84,0.0,0.437,-0.669,2.554,2.602,32.0
76.12209,38.99119,0.054,18.407,1.34,1.353,0.0,0.791,1.777,1.895,1.914,33.0
76.79466,39.18312,0.521,17.69,3.091,3.096,0.0,-0.528,1.858,4.371,4.378,40.0
76.88734,38.58564,-0.167,17.75,1.598,1.616,0.0,-0.218,1.728,2.26,2.285,43.0
77.24027,38.94144,0.338,17.358,2.725,2.719,0.0,-0.907,2.445,3.854,3.845,47.0
77.20675,38.29914,-0.409,17.531,0.757,0.649,0.0,-0.991,2.645,1.071,0.918,51.0
77.68588,38.69976,0.146,17.027,2.72,2.753,0.0,-0.484,3.13,3.847,3.894,55.0
77.40976,37.8232,-0.847,17.391,0.384,0.43,0.0,-0.119,2.679,0.543,0.608,61.0
77.65243,38.17986,-0.435,17.172,2.271,2.482,0.0,0.785,2.781,3.212,3.51,62.0
78.21868,38.59022,0.116,16.583,3.47,3.735,0.0,0.771,3.05,4.907,5.282,66.0
77.9169,37.69895,-0.915,17.005,1.237,1.537,0.0,-0.544,0.964,1.749,2.173,71.0
78.2752,38.04718,-0.466,16.65,2.573,3.215,0.0,1.579,2.063,3.639,4.547,74.0
78.75149,38.48067,0.075,16.124,3.688,4.082,0.0,-0.469,2.434,5.216,5.773,79.0
78.39645,37.56246,-0.971,16.645,0.857,0.964,0.0,-0.135,1.823,1.212,1.363,83.0
78.8876,37.899,-0.54,16.114,2.819,3.4,0.0,-2.483,1.419,3.986,4.809,89.0
78.77895,37.49134,-0.981,16.306,1.434,1.777,0.0,-0.455,1.636,2.028,2.513,95.0
79.28429,38.37112,0.023,15.654,3.616,3.945,0.0,-2.116,1.986,5.114,5.579,96.0
79.46067,37.91143,-0.465,15.575,3.183,3.365,0.0,-1.887,1.527,4.501,4.759,105.0
79.26615,37.42883,-0.996,15.869,1.97,2.111,0.0,-0.661,1.689,2.786,2.985,109.0
79.74905,38.3105,0.009,15.233,3.176,3.335,0.0,-2.058,1.788,4.492,4.717,110.0
79.92542,37.85081,-0.495,15.147,2.241,2.286,0.0,-1.416,1.224,3.169,3.233,119.0
79.74673,37.35795,-1.054,15.435,1.843,1.864,0.0,-1.665,1.392,2.606,2.636,126.0
80.2138,38.24988,-0.012,14.806,1.993,2.042,0.0,-1.379,1.458,2.818,2.888,128.0
80.38293,37.87018,-0.441,14.707,0.796,0.846,0.0,-0.421,0.895,1.126,1.197,134.0
80.24195,37.33137,-1.11,14.967,2.427,2.476,0.0,-1.844,0.595,3.433,3.501,143.0
80.67855,38.18926,-0.034,14.374,2.079,2.132,0.0,-0.367,1.044,2.94,3.015,147.0
80.85492,37.72957,-0.571,14.277,3.197,3.459,0.0,0.853,0.268,4.522,4.892,156.0
81.14331,38.12864,-0.055,13.936,3.237,3.51,0.0,1.056,0.463,4.578,4.964,165.0
81.05159,37.10309,-1.384,14.165,2.721,3.612,0.0,-2.523,0.384,3.848,5.108,175.0
81.35008,37.67548,-0.582,13.79,3.585,4.147,0.0,2.538,-0.271,5.07,5.865,177.0
81.71035,38.2427,0.149,13.377,3.938,4.914,0.0,4.203,-0.713,5.569,6.95,184.0
81.61315,37.23466,-1.124,13.565,2.357,2.756,0.0,1.318,-0.049,3.333,3.898,192.0
81.40402,36.75699,-1.91,13.715,1.098,1.44,0.0,-1.332,0.36,1.553,2.036,195.0
81.83736,37.61223,-0.602,13.312,2.661,3.736,0.0,4.053,-0.451,3.764,5.284,197.0
81.35211,36.36826,-2.132,13.468,0.823,1.356,0.0,-2.79,1.67,1.164,1.918,200.0
82.27739,38.35676,0.353,12.826,2.552,4.162,0.0,2.197,-1.342,3.609,5.886,205.0
82.22092,37.86098,-0.249,12.92,1.916,3.932,0.0,3.002,-0.811,2.71,5.561,210.0
81.87142,36.89497,-1.587,13.342,0.784,1.105,0.0,-0.074,0.156,1.109,1.562,211.0
82.16446,37.3652,-0.873,13.016,1.295,2.836,0.0,4.486,-0.139,1.831,4.01,213.0
82.71721,38.5575,0.644,12.394,2.131,3.052,0.0,-0.057,-1.1,3.014,4.316,223.0
82.67709,38.06321,0.049,12.471,1.367,3.147,0.0,-3.98,-0.657,1.933,4.45,227.0
82.35422,37.01152,-1.323,12.89,0.562,1.766,0.0,2.102,0.135,0.795,2.498,229.0
82.62062,37.56743,-0.561,12.569,0.85,2.913,0.0,0.402,-0.688,1.202,4.12,233.0
83.15703,38.75824,0.935,11.964,2.039,2.193,0.0,-3.51,0.103,2.883,3.101,242.0
83.11691,38.26394,0.342,12.04,0.969,1.265,0.0,-4.896,0.414,1.37,1.789,244.0
83.07679,37.76965,-0.259,12.131,0.716,2.45,0.0,-3.119,-0.038,1.013,3.465,248.0
82.65711,36.63076,-1.943,12.915,0.456,1.768,0.0,-0.329,1.239,0.645,2.5,249.0
82.9829,37.1584,-1.034,12.326,0.425,1.618,0.0,0.433,-1.637,0.601,2.288,257.0
83.59685,38.95898,1.225,11.534,0.516,0.572,0.0,-0.324,0.973,0.729,0.809,261.0
83.55673,38.46468,0.634,11.607,1.598,1.931,0.0,-3.376,1.018,2.26,2.731,262.0
83.52845,37.98177,0.054,11.683,0.761,2.048,0.0,-0.667,1.31,1.076,2.896,269.0
83.12273,36.68849,-1.518,12.703,0.454,1.143,0.0,0.201,1.982,0.642,1.616,272.0
83.45797,37.48872,-0.553,11.849,0.424,2.047,0.0,0.26,-0.184,0.6,2.895,276.0
84.03667,39.15971,1.512,11.105,2.457,2.743,0.0,-1.029,1.123,3.474,3.879,284.0
